user_id,recipe_id,tag_score,ingredient_score,hot_score,session_score,label
2,1088,0.3795279830585723,0.02913099097014475,0.8958797346140275,0.49002297688275576,0
2,2113,0.9024483983819547,0.0,0.6931471805599453,0.5800526365637779,0
2,67,0.0,0.000328315975550471,1.151292546497023,0.42491215467453003,0
2,75,0.0,0.0,1.1989476363991853,0.39007244259119034,0
2,77,0.0,0.0,0.6931471805599453,0.4564547874033451,0
2,2126,0.9054900606385373,0.0,1.0397207708399179,0.6251925230026245,0
2,2127,0.8828492869148135,0.0,1.0986122886681098,0.5565628446638584,0
2,2133,0.6965970710643801,0.0,1.0986122886681098,0.5486965104937553,0
2,93,0.0,0.0,1.151292546497023,0.5859197452664375,0
2,1119,0.9201767469614144,0.0,0.6931471805599453,0.6290137767791748,0
2,2146,0.9504338231120234,0.0,1.629048269010741,0.5292943343520164,3
2,98,0.0,0.00016774375367471144,0.34657359027997264,0.4660945236682892,0
2,99,0.0,0.0001544153567492393,1.151292546497023,0.5167658627033234,0
2,2170,1.017975402238009,0.0,0.8958797346140275,0.5203248783946037,0
2,123,0.35719153804764486,0.0,0.6931471805599453,0.5127941779792309,0
2,1148,0.0,0.0,0.5493061443340549,0.5135297439992428,0
2,1150,0.37247945392343007,0.0,1.0397207708399179,0.529656819999218,0
2,127,0.0,0.0002850420866935585,1.1989476363991853,0.4219973012804985,0
2,1154,0.0,0.0,0.9729550745276566,0.5518858171999454,0
2,1156,0.0,0.00010933620739432785,1.0986122886681098,0.5036790370941162,0
2,1159,0.375,0.0,1.6661022550876021,0.5123728308826685,0
2,2185,0.3301709499639385,0.0,0.9729550745276566,0.6517609506845474,0
2,1162,0.5223529249136781,0.0,1.7005986908310777,0.37844425439834595,3
2,142,0.6133211177583593,0.0,0.6931471805599453,0.5540728159248829,0
2,1166,0.46317284309451723,0.0,0.6931471805599453,0.6155246794223785,0
2,1178,0.3604217121202131,0.0,1.1989476363991853,0.5446286574006081,0
2,156,0.3410934333124566,0.0,1.4722194895832201,0.529970683157444,2
2,2205,0.35140403026772704,0.0,1.151292546497023,0.5207180120050907,0
2,164,1.0328236063475646,0.0,0.80471895621705,0.4680767133831978,0
2,166,0.0,0.00020182850568062054,1.0986122886681098,0.5291825532913208,0
2,173,0.0,0.0,0.8958797346140275,0.44390765205025673,0
2,184,0.0,0.00022404165791980855,1.416606672028108,0.31720636785030365,2
2,1208,0.955182183158009,0.0,0.5493061443340549,0.46849850192666054,0
2,1212,0.9098360410994543,0.0,0.34657359027997264,0.5350385680794716,0
2,2237,0.0,0.0,0.8958797346140275,0.415647953748703,0
2,1217,1.0566399092823102,0.0,1.0397207708399179,0.5283762626349926,0
2,198,0.0,0.0,0.8958797346140275,0.4519226923584938,0
2,199,0.41602514716892186,0.00016774375367471144,0.5493061443340549,0.46619103848934174,0
2,2249,0.4135992411570454,0.0,0.34657359027997264,0.38705287128686905,0
2,204,0.0,0.0,0.6931471805599453,0.5345696844160557,0
2,2254,0.0,0.00022404165791980855,0.80471895621705,0.37650247663259506,0
2,206,0.39127114501832183,0.0001544153567492393,0.9729550745276566,0.5104455649852753,0
2,207,0.3959355101725709,0.0,1.151292546497023,0.6234225779771805,0
2,2257,0.40617484461623476,0.0001544153567492393,1.0397207708399179,0.4521828293800354,0
2,210,0.0,0.0002850420866935585,1.0986122886681098,0.4410358667373657,0
2,2258,1.0450196224561623,0.0,0.6931471805599453,0.6106127575039864,0
2,217,0.9318399047644691,0.0,0.34657359027997264,0.46852870658040047,0
2,2275,0.0,0.0,1.151292546497023,0.501702755689621,0
2,229,0.35719153804764486,0.00016774375367471144,0.34657359027997264,0.49208231270313263,0
2,2277,0.0,0.00022404165791980855,1.1989476363991853,0.33737900853157043,0
2,1253,0.0,0.0,0.6931471805599453,0.3629051148891449,0
2,1254,0.0,0.0,1.1989476363991853,0.4800063669681549,0
2,1257,0.0,0.00020182850568062054,0.8958797346140275,0.46068064123392105,0
2,234,1.0054753708287014,0.0,1.7005986908310777,0.46706700325012207,0
2,1258,0.0,0.00022404165791980855,1.1989476363991853,0.52303721383214,0
2,1261,0.36604036688522223,0.0003853739478143377,0.80471895621705,0.6208234280347824,0
2,2288,0.0,0.00022404165791980855,0.6931471805599453,0.5299693737179041,0
2,2289,0.0,0.00022404165791980855,0.9729550745276566,0.5641644597053528,0
2,1267,0.3807036129854653,0.0,0.9729550745276566,0.31755948066711426,0
2,2295,0.0,0.00013288051246680227,1.0986122886681098,0.40201716125011444,0
2,248,0.0,0.00018334453832455767,1.0397207708399179,0.5001181848347187,0
2,1274,0.8913374242568728,0.0,0.5493061443340549,0.4622834734618664,0
2,255,0.9098360410994543,0.0,0.80471895621705,0.25874173641204834,0
2,1284,0.43452940707937715,0.0,1.151292546497023,0.42553694546222687,0
2,264,0.9175363273593785,0.0,0.8958797346140275,0.45970287546515465,0
2,1294,0.34829853553219003,0.0,0.5493061443340549,0.5945912823081017,0
2,1295,0.35719153804764486,0.0,1.151292546497023,0.49857819080352783,0
2,1296,0.0,0.0,1.1989476363991853,0.5402698516845703,0
2,2322,0.0,0.0,1.0397207708399179,0.46438978239893913,0
2,2323,0.8857558259385487,0.0,1.151292546497023,0.4495243430137634,0
2,1299,0.9188517950054642,0.0,1.151292546497023,0.23257461190223694,0
2,278,0.0,0.0,0.9729550745276566,0.41478902101516724,0
2,1302,0.9754446662907275,0.00018334453832455767,0.80471895621705,0.4553265832364559,1
2,2334,0.0,0.0,1.151292546497023,0.5981078371405602,0
2,1310,0.8803447246991195,0.0,0.34657359027997264,0.5707957819104195,0
2,1315,0.3569049822309392,0.0,0.6931471805599453,0.5141857974231243,0
2,299,0.898274425404749,0.0,0.8958797346140275,0.5871819406747818,0
2,303,0.9175363273593785,0.0,0.80471895621705,0.4393734261393547,0
2,308,0.9175363273593785,0.0,1.1989476363991853,0.5108321569859982,0
2,2357,0.0,0.0002511886431509581,1.0986122886681098,0.5812919288873672,0
2,2363,0.9375922760949278,0.0,1.0986122886681098,0.36937281489372253,0
2,317,0.9543825322410445,0.0,0.6931471805599453,0.5710154548287392,0
2,2366,0.5167454625767091,0.0,1.7169936022425731,0.44225986301898956,3
2,2367,0.3480458704870484,0.0,0.8958797346140275,0.5157201606780291,0
2,1342,0.37685373913098663,0.0,0.34657359027997264,0.49150554835796356,0
2,2370,0.0,0.0,1.151292546497023,0.572207510471344,0
2,1346,0.9269481877668353,0.0,1.1989476363991853,0.4888418950140476,0
2,327,0.5857659799342742,0.0,0.6931471805599453,0.48541420325636864,0
2,1353,0.0,0.0,0.80471895621705,0.42495298385620117,0
2,2378,0.9592313717728653,0.0,0.34657359027997264,0.44195375964045525,0
2,1358,0.37247945392343007,0.0002511886431509581,0.8958797346140275,0.5741006508469582,0
2,1362,0.7559765680898167,0.0,0.6931471805599453,0.4936167858541012,0
2,1364,0.38517607209437615,0.00022404165791980855,0.6931471805599453,0.5128654586151242,0
2,2390,0.6439326081686787,0.0,1.0397207708399179,0.3795958161354065,0
2,2391,0.39218214337288393,0.0,1.0986122886681098,0.4209680110216141,0
2,343,0.34364861885846787,0.00022404165791980855,0.6931471805599453,0.5039416067302227,0
2,1369,0.47027963408204876,0.0,1.5222612188617115,0.39384523779153824,2
2,2399,0.352202378533271,0.0,0.8958797346140275,0.6276218742132187,0
2,1375,0.37685373913098663,0.00018334453832455767,1.151292546497023,0.45762117579579353,0
2,353,0.0,0.0,0.8958797346140275,0.5227600149810314,0
2,357,0.0,0.0002850420866935585,1.1989476363991853,0.38276004791259766,0
2,1390,0.42580531573209673,0.0,1.0986122886681098,0.3433689475059509,0
2,372,0.9496538193175146,0.0,0.8958797346140275,0.5323037356138229,0
2,374,1.0235596786457737,0.0,1.0397207708399179,0.6957346200942993,0
2,2423,0.0,0.0,0.9729550745276566,0.45737048983573914,0
2,1400,0.0,0.0002511886431509581,1.0986122886681098,0.5232409723103046,0
2,377,0.9990574030435153,0.0,0.5493061443340549,0.5307700298726559,0
2,1405,0.41602514716892186,0.000328315975550471,0.6931471805599453,0.5678077638149261,0
2,1407,0.9162302225151798,0.0,1.151292546497023,0.580614298582077,0
2,1408,0.46317284309451723,0.00014290782872728954,0.80471895621705,0.5450654104351997,0
2,385,0.9504338231120234,0.0,0.34657359027997264,0.5389344580471516,0
2,1409,0.3822998895551331,0.0,0.80471895621705,0.5040344931185246,0
2,2437,0.888524711929505,0.0,1.0986122886681098,0.4612670913338661,0
2,2441,0.9854880035625377,0.0002850420866935585,0.6931471805599453,0.50657157599926,1
2,1422,0.0,0.0,0.6931471805599453,0.35970546305179596,0
2,400,0.721646593646821,0.0,0.6931471805599453,0.41650019586086273,0
2,406,0.5213971058594205,0.00020182850568062054,0.5493061443340549,0.4556337371468544,0
2,1433,0.0,0.0,0.8958797346140275,0.2836548984050751,0
2,1434,0.5097132734541368,0.0001544153567492393,0.9729550745276566,0.4130095839500427,0
2,417,0.9946705373503142,0.0,0.8958797346140275,0.3427062928676605,0
2,418,0.9504338231120234,0.0,1.1989476363991853,0.4907031562179327,0
2,420,0.0,9.751979575194345e-05,0.80471895621705,0.6007267758250237,0
2,1445,0.4776599804814375,0.00016774375367471144,1.1989476363991853,0.3979366272687912,0
2,424,0.3438856997989569,0.0,1.1989476363991853,0.5299091786146164,0
2,2473,0.38686919453284374,0.0,0.80471895621705,0.353888139128685,0
2,427,0.5784332961026808,0.0,0.9729550745276566,0.524689456447959,0
2,1451,0.0,0.0,1.0986122886681098,0.32533079385757446,0
2,1462,0.960875304747117,0.000328315975550471,0.9729550745276566,0.43203945457935333,1
2,2488,1.0425225445831892,0.0,0.9729550745276566,0.4658222571015358,0
2,1465,0.3696995622487631,0.0,0.8958797346140275,0.5144043639302254,0
2,2492,0.9450399800907339,0.0,1.354025100551105,0.5376921594142914,2
2,444,0.35982349974799877,0.0,0.6931471805599453,0.5912993475794792,0
2,453,0.5544854146910781,0.0,1.151292546497023,0.46425341442227364,0
2,2505,0.9079607249653404,0.0,0.80471895621705,0.6495741903781891,0
2,1482,0.5242911879878268,0.00018334453832455767,1.0397207708399179,0.5424771308898926,0
2,2508,0.33996284622137857,0.0,1.151292546497023,0.657928079366684,0
2,460,0.9162302225151798,0.0,0.9729550745276566,0.4776400551199913,0
2,463,0.49044379669966465,0.0,0.8958797346140275,0.4688858315348625,0
2,465,0.0,0.000328315975550471,0.6931471805599453,0.5623830035328865,0
2,1490,0.8803447246991195,0.0,0.80471895621705,0.4393615871667862,0
2,467,0.38393020325066135,0.000328315975550471,1.0397207708399179,0.40050286054611206,0
2,468,0.352202378533271,0.0001544153567492393,1.1989476363991853,0.5340499579906464,0
2,2518,0.3860179920286326,0.0,0.5493061443340549,0.6579358875751495,0
2,2520,0.0,0.0002850420866935585,1.416606672028108,0.5527666583657265,2
2,472,0.4124124305281695,0.0,0.6931471805599453,0.5721862390637398,0
2,474,0.9201767469614144,0.0,0.34657359027997264,0.5314622446894646,0
2,1504,0.34556851823873064,0.0,0.34657359027997264,0.5542149171233177,0
2,1505,0.41980185950909077,0.0,0.6931471805599453,0.4858881402760744,0
2,2531,0.911730885185746,0.0,0.6931471805599453,0.33326052129268646,0
2,486,0.39356878424849795,0.0001544153567492393,0.9729550745276566,0.48485467582941055,0
2,1510,0.0,0.0,1.0986122886681098,0.5716225877404213,0
2,488,0.923531438929593,0.00018334453832455767,0.9729550745276566,0.49974306486546993,1
2,1512,0.0,0.0001544153567492393,1.1989476363991853,0.40373387932777405,0
2,490,0.6109630536589741,0.00014290782872728954,1.1989476363991853,0.4461551085114479,0
2,492,0.0,0.00020182850568062054,0.80471895621705,0.5966856777667999,0
2,1516,0.35719153804764486,0.0,0.5493061443340549,0.44985510036349297,0
2,1520,1.0501050262578775,0.0,1.2424533248940002,0.5165846049785614,2
2,1533,0.40951812940636,0.0,0.6931471805599453,0.5780278146266937,0
2,1534,1.1073101810488326,0.0,0.6931471805599453,0.7142839133739471,0
2,512,0.8750949693398691,0.0,1.8920948169591307,0.5107706002891064,3
2,1543,0.0,0.0,1.1989476363991853,0.6568589806556702,0
2,1545,0.0,0.00018334453832455767,1.0397207708399179,0.6434401720762253,0
2,522,0.9567915943963852,0.0,1.683647914993237,0.47753435745835304,3
2,1549,0.0,0.0,0.8958797346140275,0.5443424060940742,0
2,1554,0.6520813079174871,0.0,0.8958797346140275,0.6417091637849808,0
2,1555,0.5736484906780535,0.0002511886431509581,1.0397207708399179,0.6002230197191238,0
2,534,0.3607226908476982,0.0,1.0397207708399179,0.4327738806605339,0
2,2584,0.0,0.00022404165791980855,0.5493061443340549,0.5801796168088913,0
2,2587,0.9496538193175146,0.0,1.2424533248940002,0.3910004645586014,0
2,2588,0.9136456263262078,0.0,0.80471895621705,0.39160972088575363,0
2,1563,0.9215113070261687,0.0,0.8958797346140275,0.5643473789095879,0
2,542,0.9543825322410445,0.0,1.0397207708399179,0.5790862292051315,0
2,543,0.9693122450367747,0.0,0.80471895621705,0.5499537363648415,0
2,1567,0.3835193624233828,0.0,0.5493061443340549,0.5298203714191914,0
2,550,0.883029552220157,0.0,0.6931471805599453,0.714320957660675,0
2,551,0.9960706509325639,0.0,0.5493061443340549,0.4491089880466461,0
2,2600,0.8756129304836675,0.0,1.0397207708399179,0.5954656302928925,0
2,1580,0.0,0.0,0.80471895621705,0.38445429503917694,0
2,2607,0.9344133186822621,0.0,1.151292546497023,0.3723244220018387,0
2,1583,0.37283436566848754,0.0,0.80471895621705,0.4543192461133003,0
2,1585,0.5412255072581611,0.0002850420866935585,1.151292546497023,0.4915168397128582,0
2,1586,0.0,0.0,0.5493061443340549,0.5217211619019508,0
2,1590,0.0,0.0,0.34657359027997264,0.4854350658133626,0
2,1604,0.6385784313597427,0.0,0.9729550745276566,0.40457218140363693,0
2,2629,0.9195130777616243,0.0,0.8958797346140275,0.5898124948143959,0
2,1613,0.3516691410034371,0.0,0.80471895621705,0.4950469806790352,0
2,1615,0.0,0.0,0.80471895621705,0.38933490961790085,0
2,1618,0.9123669029322368,0.0,1.0986122886681098,0.4548160210251808,0
2,2650,0.0,0.0,0.5493061443340549,0.5781923085451126,0
2,2653,0.8740636240368597,0.0,1.0397207708399179,0.5786945000290871,0
2,1630,0.41726517626106874,0.0,0.34657359027997264,0.6239583119750023,0
2,610,0.9892711364696182,0.0,0.5493061443340549,0.4860098734498024,0
2,2660,0.9621954581957616,0.0,1.151292546497023,0.49748076125979424,0
2,2662,0.34436232699921493,0.0,1.151292546497023,0.5263510644435883,0
2,2664,0.9215113070261687,0.0,0.34657359027997264,0.5301524829119444,0
2,2665,0.8426534502988776,0.0,0.34657359027997264,0.47390633448958397,0
2,1641,0.3746346805211127,0.0,0.80471895621705,0.646242618560791,0
2,1643,0.0,0.0,1.3862943611198906,0.46277542412281036,2
2,620,0.857407163554577,0.0,1.0397207708399179,0.44637028872966766,0
2,1646,0.35061464895142996,0.0,1.0986122886681098,0.3997284471988678,0
2,2677,0.8443749167785797,0.0,0.34657359027997264,0.3816601037979126,0
2,630,0.8607076645714751,0.0,0.6931471805599453,0.6152562275528908,0
2,1659,0.9142883601927695,0.0,1.0397207708399179,0.4799947142601013,0
2,1667,0.5892219763507696,0.0,0.34657359027997264,0.5239235684275627,0
2,2692,0.49009410393069486,0.0,0.34657359027997264,0.4734920635819435,0
2,2695,0.0,0.0,1.0986122886681098,0.43163442611694336,0
2,653,0.3877298654678779,0.0,0.9729550745276566,0.43173668533563614,0
2,654,0.4859925374804279,0.0,1.151292546497023,0.5687778517603874,0
2,1678,0.9527932136010259,0.0,1.1989476363991853,0.48174189031124115,0
2,658,0.0,0.0,1.1989476363991853,0.3383273780345917,0
2,663,0.9527932136010259,0.0,0.9729550745276566,0.5455653741955757,0
2,1687,0.5003865484139194,0.0,0.5493061443340549,0.31653617322444916,0
2,1694,0.48433326936543303,0.0,0.80471895621705,0.6635336726903915,0
2,2722,0.887967468186065,0.0,0.80471895621705,0.7021617144346237,0
2,2725,0.8896444680413798,0.0,0.9729550745276566,0.43157432973384857,0
2,1703,0.9504338231120234,0.0,0.8958797346140275,0.5864976271986961,0
2,1704,0.3335496060523584,0.0,1.2424533248940002,0.5770322978496552,0
2,1709,0.39788119780195147,0.0,1.0986122886681098,0.4675934314727783,0
2,2743,0.4711354695309466,0.0,1.7005986908310777,0.3203337788581848,3
2,698,0.37573601924234745,0.0,0.6931471805599453,0.4899106025695801,0
2,1722,0.3458123057047929,0.0,0.8958797346140275,0.5652597174048424,0
2,701,0.35520942367948233,0.0,1.4722194895832201,0.46591420471668243,0
2,2750,0.9628328851489695,0.0,0.80471895621705,0.45032310485839844,0
2,703,0.3538267215980131,0.0,0.5493061443340549,0.5682467371225357,0
2,1725,0.8621417839533347,0.000328315975550471,0.8958797346140275,0.3533303737640381,1
2,705,0.9442818246629918,0.0,1.4978661367769954,0.42261849343776703,2
2,1728,0.456083954535194,0.0,0.9729550745276566,0.6608838886022568,0
2,2759,0.34829853553219003,0.0,1.151292546497023,0.5937534868717194,0
2,713,0.6186738919321926,0.0,0.80471895621705,0.36685310304164886,0
2,2769,0.887967468186065,0.0,1.151292546497023,0.40449918806552887,0
2,1747,0.4230843756740955,0.0,1.151292546497023,0.5398380942642689,0
2,724,0.0,0.0,1.1989476363991853,0.393600195646286,0
2,2774,0.36163323075568804,0.0,1.0986122886681098,0.6005374789237976,0
2,1751,0.4251168651124797,0.0,1.354025100551105,0.5945113897323608,2
2,1754,0.0,0.0,1.683647914993237,0.5471896007657051,3
2,2779,0.4600675987138297,0.0002850420866935585,0.34657359027997264,0.5578748509287834,0
2,2780,0.9941040655246309,0.0,0.6931471805599453,0.5437436699867249,0
2,1757,0.9442818246629918,0.0,0.6931471805599453,0.5534793958067894,0
2,740,0.38434325409350933,0.0,1.1989476363991853,0.4326537176966667,0
2,1764,0.0,0.0002511886431509581,1.0397207708399179,0.4785763882100582,0
2,2790,0.37107649320116404,0.012518161602076541,0.8958797346140275,0.5340259969234467,0
2,1770,0.0,0.0001544153567492393,0.8958797346140275,0.5662096664309502,0
2,1773,0.3276990097303518,0.0,0.6931471805599453,0.41446730494499207,0
2,2803,0.9675951218291038,0.0,0.5493061443340549,0.5895025059580803,0
2,2804,0.997061274385401,0.0,0.9729550745276566,0.6241402477025986,0
2,2807,0.39739028854176744,0.0002850420866935585,1.0397207708399179,0.5210704505443573,0
2,760,0.38517607209437615,0.0,0.9729550745276566,0.5249586440622807,0
2,2808,0.3835193624233828,0.0,1.1989476363991853,0.4480634294450283,0
2,2813,0.39739028854176744,0.0,1.5677471079645748,0.48939137905836105,3
2,2814,0.3569049822309392,0.0,0.34657359027997264,0.45054392516613007,0
2,2818,0.0,0.0,1.1989476363991853,0.5480066686868668,0
2,773,0.5383962127284829,0.0,1.0397207708399179,0.504931665956974,0
2,2822,0.0,0.0003853739478143377,0.5493061443340549,0.0,0
2,2829,0.0,0.0,0.80471895621705,0.0,0
2,1808,0.3647537376059957,0.0,0.6931471805599453,0.4204758554697037,0
2,2834,0.8560118665583999,0.0,0.8958797346140275,0.0,0
2,1810,0.0,0.0001544153567492393,1.0986122886681098,0.33208511769771576,0
2,1816,0.4148033273768682,0.00020182850568062054,1.151292546497023,0.5783082991838455,0
2,2846,0.0,0.0,0.80471895621705,0.0,0
2,2849,0.0,0.0,1.0986122886681098,0.0,0
2,1829,0.4148033273768682,0.00014290782872728954,1.151292546497023,0.5997410267591476,0
2,1830,0.0,0.00016774375367471144,1.1989476363991853,0.46317796781659126,0
2,2856,0.0,0.0,1.0397207708399179,0.0,0
2,2858,0.0,0.0,1.0986122886681098,0.0,0
2,2862,0.0,0.0,0.9729550745276566,0.0,0
2,815,0.3458123057047929,0.0,0.8958797346140275,0.48440616950392723,0
2,2863,0.0,0.0,0.6931471805599453,0.0,0
2,817,0.48433326936543303,0.0,0.80471895621705,0.6404660046100616,0
2,2864,0.0,0.0,0.6931471805599453,0.0,0
2,819,0.0,0.0,0.80471895621705,0.5357608385384083,0
2,2865,0.0,0.0,0.9729550745276566,0.0,0
2,821,0.955182183158009,0.0,1.1989476363991853,0.41984981298446655,0
2,2870,0.0,0.0,1.0986122886681098,0.0,0
2,2871,0.0,0.0,0.80471895621705,0.0,0
2,1845,0.0,0.0,0.8958797346140275,0.6977630853652954,0
2,2873,0.0,0.0,1.151292546497023,0.0,0
2,825,0.9061045774907729,0.0,0.80471895621705,0.5806239321827888,0
2,1848,0.9592313717728653,0.0,0.34657359027997264,0.5213645361363888,0
2,1849,1.0488220610938184,0.0,1.151292546497023,0.5398005582392216,0
2,1855,0.9188517950054642,0.0,0.6931471805599453,0.6223735213279724,0
2,833,0.0,0.0,0.5493061443340549,0.4801201745867729,0
2,834,0.0,0.0,1.1989476363991853,0.5308278687298298,0
2,1857,0.9559851953704166,0.0,1.0397207708399179,0.5180882476270199,0
2,1867,0.9520034962101174,0.0,1.151292546497023,0.6417206972837448,0
2,847,0.0,0.0,0.34657359027997264,0.5293041840195656,0
2,848,0.7360274036243225,0.0,1.1989476363991853,0.4573267176747322,0
2,2898,0.0,0.0,0.6931471805599453,0.0,0
2,1875,0.9543825322410445,0.0,0.9729550745276566,0.7379595935344696,0
2,1877,0.9543825322410445,0.0,0.6931471805599453,0.6169523000717163,0
2,1879,0.9642059449925646,0.0,1.7169936022425731,0.4945900533348322,3
2,2907,0.0,0.0,0.80471895621705,0.0,0
2,1883,0.9883185391815823,0.0,0.6931471805599453,0.45157288759946823,0
2,865,0.37283436566848754,0.0,0.9729550745276566,0.5395093560218811,0
2,2916,0.0,0.00014290782872728954,1.151292546497023,0.0,0
2,2925,0.0,0.0,1.1989476363991853,0.0,0
2,2927,0.0,0.0,1.0986122886681098,0.0,0
2,2929,0.0,0.0,1.151292546497023,0.0,0
2,1907,0.9559851953704166,0.0,0.34657359027997264,0.41585108637809753,0
2,1911,0.9201767469614144,0.0,1.0397207708399179,0.456783227622509,0
2,2936,0.0,0.0,1.151292546497023,0.0,0
2,889,0.39218214337288393,0.0,0.80471895621705,0.2755037546157837,0
2,890,0.3422430735843379,0.0,1.151292546497023,0.6426414996385574,0
2,1913,1.0553166256478728,0.0,0.34657359027997264,0.365800142288208,0
2,892,1.0340114445453956,0.0,1.6479184330021646,0.5390253998339176,3
2,893,0.45133737779588645,0.0,0.9729550745276566,0.3067435771226883,0
2,1922,0.9405360871201196,0.0,1.0397207708399179,0.5847951471805573,0
2,2951,0.0,0.0,0.6931471805599453,0.0,0
2,1932,0.9527932136010259,0.0,0.6931471805599453,0.49179380014538765,0
2,909,0.0,0.0,0.8958797346140275,0.6265450268983841,0
2,916,0.3560521565856293,0.0,0.80471895621705,0.4813992790877819,0
2,1941,0.9535862173781984,0.0,0.5493061443340549,0.47801923379302025,0
2,920,0.0,0.00018334453832455767,1.1989476363991853,0.4814856853336096,0
2,1945,0.9559851953704166,0.0,1.354025100551105,0.4527164474129677,2
2,1944,1.0316425596974905,0.0,0.8958797346140275,0.4996902532875538,0
2,1948,1.0540015868001775,0.0,1.1989476363991853,0.5075128898024559,0
2,940,0.0,0.00010933620739432785,0.34657359027997264,0.48922705091536045,0
2,1967,1.0450196224561623,0.0,1.1989476363991853,0.5471817143261433,0
2,1979,0.9527932136010259,0.0,0.6931471805599453,0.4333439767360687,0
2,1984,0.9527932136010259,0.0,1.0986122886681098,0.4471687413752079,0
2,971,0.0,0.0001544153567492393,0.9729550745276566,0.528932124376297,0
2,972,0.9799461456316185,0.0,0.6931471805599453,0.5199408158659935,0
2,979,0.0,0.00018334453832455767,1.151292546497023,0.3238091766834259,0
2,980,0.7590559661171447,0.0,1.7169936022425731,0.6766915023326874,3
2,2006,1.0380904643433775,0.0,0.6931471805599453,0.46413683518767357,0
2,984,0.46212611811529575,0.0001544153567492393,1.0986122886681098,0.49023422319442034,0
2,2011,0.955182183158009,0.0,1.0986122886681098,0.5071412287652493,0
2,998,0.3886001961182669,0.0,0.6931471805599453,0.5802157521247864,0
2,2022,1.0237189641357864,0.0,1.0397207708399179,0.4918229766190052,0
2,2024,0.9781331015196701,0.0,0.8958797346140275,0.5013969512656331,0
2,2027,1.0760869062477003,0.0,0.9729550745276566,0.5381228737533092,0
2,2037,0.9079607249653404,0.0,0.34657359027997264,0.402727447450161,0
2,1017,0.5613047469123187,0.0,0.5493061443340549,0.31105247139930725,0
2,2042,0.8745785365570924,0.0,0.6931471805599453,0.6001106575131416,0
3,1538,0.9770333436489459,0.0,1.0397207708399179,0.5145159885287285,0
3,515,0.596453046575288,0.0,1.3862943611198906,0.38558776676654816,0
3,4,0.7340144994732036,0.0,0.5493061443340549,0.5010734051465988,0
3,2572,0.8495494369300487,0.0,0.8958797346140275,0.62173892557621,0
3,1554,0.6715678266022101,0.0,0.8958797346140275,0.6568341851234436,0
3,18,0.676141765089284,0.0,1.0397207708399179,0.33165235817432404,0
3,2580,0.621185814849828,0.0,0.9729550745276566,0.4420129954814911,0
3,1045,0.34388569979895683,0.0,0.6931471805599453,0.46658504009246826,0
3,23,0.5114266195394931,0.0,1.1989476363991853,0.4475107640028,0
3,1567,0.912167909070388,0.0,0.5493061443340549,0.3919682651758194,0
3,33,0.8902408089308702,0.0,1.6479184330021646,0.444437600672245,3
3,2081,0.8266018728511393,0.0,0.34657359027997264,0.6305277943611145,0
3,2596,0.5745896726621963,0.0,0.5493061443340549,0.5558466911315918,0
3,2085,0.4286160644548199,0.0,0.6931471805599453,0.5229627694934607,0
3,2090,0.6031612036218008,0.0,0.34657359027997264,0.3240116834640503,0
3,1067,1.0406691638420604,0.0,0.9729550745276566,0.4224548637866974,0
